 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 1687:    0.00000   54.74403    0.00000    0.00000    0.00000    0.00000   77.00276   81.62091    0.00000   86.71088    0.00000    0.00000    0.00000    0.00000   97.34410   39.89585    0.00000   34.84127    0.00000    0.00000    0.00000    0.00000   48.43791    0.00000    0.00000   48.50692   45.74172    0.00000  112.57506    0.00000    0.00000    0.00000
 Epoch 1688:    0.00000   54.91791    0.00000    0.00000    0.00000    0.00000   77.03886   81.19338    0.00000   86.03894    0.00000    0.00000    0.00000    0.00000   96.87430   39.90654    0.00000   34.89105    0.00000    0.00000    0.00000    0.00000   48.24245    0.00000    0.00000   48.64885   45.60188    0.00000  113.00775    0.00000    0.00000    0.00000
 Epoch 1689:    0.00000   55.07492    0.00000    0.00000    0.00000    0.00000   77.06752   80.81830    0.00000   85.34717    0.00000    0.00000    0.00000    0.00000   96.55946   39.88690    0.00000   34.94626    0.00000    0.00000    0.00000    0.00000   48.07643    0.00000    0.00000   48.78963   45.47576    0.00000  113.38260    0.00000    0.00000    0.00000
 Epoch 1690:    0.00000   55.26004    0.00000    0.00000    0.00000    0.00000   77.10356   80.61764    0.00000   84.71026    0.00000    0.00000    0.00000    0.00000   96.01149   39.87258    0.00000   35.00953    0.00000    0.00000    0.00000    0.00000   47.89120    0.00000    0.00000   48.96152   45.35118    0.00000  113.78802    0.00000    0.00000    0.00000
 Epoch 1691:    0.00000   55.43786    0.00000    0.00000    0.00000    0.00000   77.07724   80.03307    0.00000   84.04136    0.00000    0.00000    0.00000    0.00000   95.84731   39.86584    0.00000   35.06066    0.00000    0.00000    0.00000    0.00000   47.70036    0.00000    0.00000   49.09033   45.22122    0.00000  114.20262    0.00000    0.00000    0.00000
 Epoch 1692:    0.00000   55.61313    0.00000    0.00000    0.00000    0.00000   76.88722   79.77653    0.00000   83.36661    0.00000    0.00000    0.00000    0.00000   95.45948   39.85198    0.00000   35.11772    0.00000    0.00000    0.00000    0.00000   47.51840    0.00000    0.00000   49.23420   45.08880    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1693:    0.00000   55.79811    0.00000    0.00000    0.00000    0.00000   76.86959   79.48329    0.00000   82.66629    0.00000    0.00000    0.00000    0.00000   95.31252   39.85432    0.00000   35.19013    0.00000    0.00000    0.00000    0.00000   47.34676    0.00000    0.00000   49.38881   44.95617    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1694:    0.00000   55.99693    0.00000    0.00000    0.00000    0.00000   76.80641   79.45956    0.00000   82.10844    0.00000    0.00000    0.00000    0.00000   94.97450   39.85591    0.00000   35.24364    0.00000    0.00000    0.00000    0.00000   47.16910    0.00000    0.00000   49.54057   44.82831    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1695:    0.00000   56.20648    0.00000    0.00000    0.00000    0.00000   76.72092   79.11811    0.00000   81.50151    0.00000    0.00000    0.00000    0.00000   94.64277   39.85819    0.00000   35.29976    0.00000    0.00000    0.00000    0.00000   46.98106    0.00000    0.00000   49.68783   44.68852    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1696:    0.00000   56.40051    0.00000    0.00000    0.00000    0.00000   76.65179   78.89452    0.00000   80.99981    0.00000    0.00000    0.00000    0.00000   94.28827   39.85915    0.00000   35.35370    0.00000    0.00000    0.00000    0.00000   46.80635    0.00000    0.00000   49.84448   44.56854    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1697:    0.00000   56.57570    0.00000    0.00000    0.00000    0.00000   76.42475   78.68350    0.00000   80.46509    0.00000    0.00000    0.00000    0.00000   93.81325   39.85825    0.00000   35.40372    0.00000    0.00000    0.00000    0.00000   46.63317    0.00000    0.00000   50.00362   44.44213    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1698:    0.00000   56.75973    0.00000    0.00000    0.00000    0.00000   76.40378   78.50643    0.00000   79.93781    0.00000    0.00000    0.00000    0.00000   93.54254   39.87715    0.00000   35.46278    0.00000    0.00000    0.00000    0.00000   46.46181    0.00000    0.00000   50.17246   44.31388    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1699:    0.00000   56.96630    0.00000    0.00000    0.00000    0.00000   76.32483   78.35948    0.00000   79.41369    0.00000    0.00000    0.00000    0.00000   93.13692   39.88205    0.00000   35.50735    0.00000    0.00000    0.00000    0.00000   46.28460    0.00000    0.00000   50.32674   44.19303    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1700:    0.00000   57.15674    0.00000    0.00000    0.00000    0.00000   76.40379   78.10310    0.00000   78.93403    0.00000    0.00000    0.00000    0.00000   92.66516   39.90701    0.00000   35.56133    0.00000    0.00000    0.00000    0.00000   46.06282    0.00000    0.00000   50.48425   44.05711    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1701:    0.00000   57.37809    0.00000    0.00000    0.00000    0.00000   76.25304   77.79657    0.00000   78.47618    0.00000    0.00000    0.00000    0.00000   92.34826   39.92903    0.00000   35.62247    0.00000    0.00000    0.00000    0.00000   45.89433    0.00000    0.00000   50.65848   43.94168    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1702:    0.00000   57.58481    0.00000    0.00000    0.00000    0.00000   76.34935   77.52763    0.00000   77.99873    0.00000    0.00000    0.00000    0.00000   91.89962   39.94013    0.00000   35.67982    0.00000    0.00000    0.00000    0.00000   45.71822    0.00000    0.00000   50.84120   43.83092    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1703:    0.00000   57.82269    0.00000    0.00000    0.00000    0.00000   76.34606   77.28371    0.00000   77.55327    0.00000    0.00000    0.00000    0.00000   91.55755   39.96016    0.00000   35.73143    0.00000    0.00000    0.00000    0.00000   45.57173    0.00000    0.00000   51.01958   43.70090    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1704:    0.00000   58.02384    0.00000    0.00000    0.00000    0.00000   76.37860   76.84815    0.00000   77.10017    0.00000    0.00000    0.00000    0.00000   91.15358   39.98191    0.00000   35.79333    0.00000    0.00000    0.00000    0.00000   45.41873    0.00000    0.00000   51.19397   43.60936    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1705:    0.00000   58.26432    0.00000    0.00000    0.00000    0.00000   76.35513   76.58351    0.00000   76.62722    0.00000    0.00000    0.00000    0.00000   90.77585   39.98284    0.00000   35.85403    0.00000    0.00000    0.00000    0.00000   45.26012    0.00000    0.00000   51.36295   43.51610    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1706:    0.00000   58.49233    0.00000    0.00000    0.00000    0.00000   76.41038   76.11086    0.00000   76.17616    0.00000    0.00000    0.00000    0.00000   90.46343   40.00199    0.00000   35.92924    0.00000    0.00000    0.00000    0.00000   45.06870    0.00000    0.00000   51.53488   43.41560    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1707:    0.00000   58.71631    0.00000    0.00000    0.00000    0.00000   76.48275   75.66017    0.00000   75.74938    0.00000    0.00000    0.00000    0.00000   90.15118   40.02132    0.00000   35.97667    0.00000    0.00000    0.00000    0.00000   44.90591    0.00000    0.00000   51.68431   43.31200    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1708:    0.00000   58.94976    0.00000    0.00000    0.00000    0.00000   76.56016   75.41584    0.00000   75.30396    0.00000    0.00000    0.00000    0.00000   89.81848   40.02837    0.00000   36.04529    0.00000    0.00000    0.00000    0.00000   44.74216    0.00000    0.00000   51.88774   43.22173    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1709:    0.00000   59.17717    0.00000    0.00000    0.00000    0.00000   76.47813   75.14988    0.00000   74.86533    0.00000    0.00000    0.00000    0.00000   89.58395   40.03318    0.00000   36.10770    0.00000    0.00000    0.00000    0.00000   44.55498    0.00000    0.00000   52.05968   43.11953    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1710:    0.00000   59.41280    0.00000    0.00000    0.00000    0.00000   76.46165   74.88462    0.00000   74.41031    0.00000    0.00000    0.00000    0.00000   89.28819   40.04112    0.00000   36.17022    0.00000    0.00000    0.00000    0.00000   44.38394    0.00000    0.00000   52.23995   43.01784    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1711:    0.00000   59.64860    0.00000    0.00000    0.00000    0.00000   76.51404   74.60188    0.00000   73.98169    0.00000    0.00000    0.00000    0.00000   89.04632   40.04868    0.00000   36.24641    0.00000    0.00000    0.00000    0.00000   44.22218    0.00000    0.00000   52.42869   42.92352    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1712:    0.00000   59.88336    0.00000    0.00000    0.00000    0.00000   76.52988   74.43704    0.00000   73.51616    0.00000    0.00000    0.00000    0.00000   88.85407   40.04933    0.00000   36.30637    0.00000    0.00000    0.00000    0.00000   44.06841    0.00000    0.00000   52.59655   42.82427    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1713:    0.00000   60.12660    0.00000    0.00000    0.00000    0.00000   76.51001   74.09415    0.00000   73.05530    0.00000    0.00000    0.00000    0.00000   88.55772   40.05179    0.00000   36.36642    0.00000    0.00000    0.00000    0.00000   43.91206    0.00000    0.00000   52.79075   42.71554    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1714:    0.00000   60.35665    0.00000    0.00000    0.00000    0.00000   76.45523   73.73934    0.00000   72.61292    0.00000    0.00000    0.00000    0.00000   88.33378   40.05301    0.00000   36.42356    0.00000    0.00000    0.00000    0.00000   43.76817    0.00000    0.00000   52.97905   42.61057    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1715:    0.00000   60.60770    0.00000    0.00000    0.00000    0.00000   76.41355   73.42822    0.00000   72.14259    0.00000    0.00000    0.00000    0.00000   88.17607   40.07628    0.00000   36.49577    0.00000    0.00000    0.00000    0.00000   43.65944    0.00000    0.00000   53.17920   42.51444    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1716:    0.00000   60.84480    0.00000    0.00000    0.00000    0.00000   76.36435   73.15810    0.00000   71.68939    0.00000    0.00000    0.00000    0.00000   87.98401   40.09696    0.00000   36.55568    0.00000    0.00000    0.00000    0.00000   43.54862    0.00000    0.00000   53.36150   42.40533    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1717:    0.00000   61.08944    0.00000    0.00000    0.00000    0.00000   76.30064   72.78697    0.00000   71.23057    0.00000    0.00000    0.00000    0.00000   87.84124   40.12816    0.00000   36.62413    0.00000    0.00000    0.00000    0.00000   43.46728    0.00000    0.00000   53.54509   42.32075    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1718:    0.00000   61.33851    0.00000    0.00000    0.00000    0.00000   76.22889   72.48689    0.00000   70.75606    0.00000    0.00000    0.00000    0.00000   87.61079   40.14545    0.00000   36.68807    0.00000    0.00000    0.00000    0.00000   43.39289    0.00000    0.00000   53.75204   42.21669    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1719:    0.00000   61.56349    0.00000    0.00000    0.00000    0.00000   76.20037   72.07786    0.00000   70.28836    0.00000    0.00000    0.00000    0.00000   87.38710   40.16538    0.00000   36.75475    0.00000    0.00000    0.00000    0.00000   43.29878    0.00000    0.00000   53.95733   42.10608    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1720:    0.00000   61.81466    0.00000    0.00000    0.00000    0.00000   76.19920   71.70634    0.00000   69.84263    0.00000    0.00000    0.00000    0.00000   87.15500   40.18569    0.00000   36.82737    0.00000    0.00000    0.00000    0.00000   43.19227    0.00000    0.00000   54.16949   42.01533    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1721:    0.00000   62.06022    0.00000    0.00000    0.00000    0.00000   76.21680   71.34476    0.00000   69.42162    0.00000    0.00000    0.00000    0.00000   86.98937   40.20733    0.00000   36.91020    0.00000    0.00000    0.00000    0.00000   43.08911    0.00000    0.00000   54.37656   41.90188    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1722:    0.00000   62.29229    0.00000    0.00000    0.00000    0.00000   76.11736   71.07098    0.00000   68.99174    0.00000    0.00000    0.00000    0.00000   86.72638   40.23704    0.00000   36.97934    0.00000    0.00000    0.00000    0.00000   43.00455    0.00000    0.00000   54.60854   41.79804    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1723:    0.00000   62.51405    0.00000    0.00000    0.00000    0.00000   76.04976   70.80070    0.00000   68.56750    0.00000    0.00000    0.00000    0.00000   86.43383   40.27998    0.00000   37.04837    0.00000    0.00000    0.00000    0.00000   42.88898    0.00000    0.00000   54.81324   41.68596    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1724:    0.00000   62.76581    0.00000    0.00000    0.00000    0.00000   76.02900   70.54401    0.00000   68.16752    0.00000    0.00000    0.00000    0.00000   86.18409   40.30396    0.00000   37.12828    0.00000    0.00000    0.00000    0.00000   42.79214    0.00000    0.00000   55.03233   41.57674    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1725:    0.00000   63.01564    0.00000    0.00000    0.00000    0.00000   75.98706   70.22056    0.00000   67.75656    0.00000    0.00000    0.00000    0.00000   85.87584   40.33202    0.00000   37.18595    0.00000    0.00000    0.00000    0.00000   42.69267    0.00000    0.00000   55.26716   41.48103    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1726:    0.00000   63.25427    0.00000    0.00000    0.00000    0.00000   75.97310   69.86856    0.00000   67.36270    0.00000    0.00000    0.00000    0.00000   85.60091   40.36810    0.00000   37.25955    0.00000    0.00000    0.00000    0.00000   42.56959    0.00000    0.00000   55.48072   41.38158    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1727:    0.00000   63.49476    0.00000    0.00000    0.00000    0.00000   76.00443   69.54584    0.00000   66.97297    0.00000    0.00000    0.00000    0.00000   85.25204   40.38968    0.00000   37.33134    0.00000    0.00000    0.00000    0.00000   42.41164    0.00000    0.00000   55.69497   41.28907    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1728:    0.00000   63.72207    0.00000    0.00000    0.00000    0.00000   75.93962   69.27578    0.00000   66.62516    0.00000    0.00000    0.00000    0.00000   84.95228   40.42744    0.00000   37.39805    0.00000    0.00000    0.00000    0.00000   42.27019    0.00000    0.00000   55.90821   41.19839    0.00000    0.00000    0.00000    0.00000    0.00000
 Epoch 1729:    0.00000   63.96565    0.00000    0.00000    0.00000    0.00000   75.87212   69.06238    0.00000   66.27970    0.00000    0.00000    0.00000    0.00000   84.65393   40.45858    0.00000   37.47342    0.00000    0.00000    0.00000    0.00000   42.12080    0.00000    0.00000   56.11017   41.11525    0.00000    0.00000    0.00000    0.00000    0.00000
